ThumbNr,ch_1_Area,ch_1_Eccentricity,ch_1_Perimeter,ch_1_MeanIntensity,ch_1_MaxIntensity,ch_1_StandardDeviation,ch_1_Mass,ch_1_P2A,ch_2_Area,ch_2_Eccentricity,ch_2_Perimeter,ch_2_MeanIntensity,ch_2_MaxIntensity,ch_2_StandardDeviation,ch_2_Mass,ch_2_P2A,ch_3_Area,ch_3_Eccentricity,ch_3_Perimeter,ch_3_MeanIntensity,ch_3_MaxIntensity,ch_3_StandardDeviation,ch_3_Mass,ch_3_P2A,ch_4_Area,ch_4_Eccentricity,ch_4_Perimeter,ch_4_MeanIntensity,ch_4_MaxIntensity,ch_4_StandardDeviation,ch_4_Mass,ch_4_P2A,Overlay_ch_1_ch_1,Overlay_ch_2_ch_1,Overlay_ch_2_ch_2,Overlay_ch_3_ch_1,Overlay_ch_3_ch_2,Overlay_ch_3_ch_3,Overlay_ch_4_ch_1,Overlay_ch_4_ch_2,Overlay_ch_4_ch_3,Overlay_ch_4_ch_4
1,0,0,0,NaN,NaN,NaN,0,NaN,202,0.563381575785252,49.034,552.371287128713,1213,300.977190863736,111579,0.947181947072121,269,0.767915689145032,60.157,470.498141263941,907,196.545342923434,126564,1.0705579874886,20,0.524052177893898,14.026,23.6,34,5.21536192416212,472,0.782758530833098,0,0,202,0,95,269,0,0,20,20
2,0,0,0,NaN,NaN,NaN,0,NaN,317,0.907473982630526,39.118,547.709779179811,1192,267.981102321662,173624,0.384135247022742,490,0.534191731923845,75.664,3202.84897959184,4041,1091.19037346098,1569396,0.929763834695564,121,0.817971000179992,25.836,35.702479338843,60,7.11646521350215,4320,0.43899069754869,0,0,317,0,143,490,0,68,121,121
3,0,0,0,NaN,NaN,NaN,0,NaN,194,0.611877348637252,48.323,169.025773195876,284,66.7116939486826,32791,0.957847087204067,501,0.537807255751013,77.037,1674.44111776447,4040,1051.37985477464,838895,0.942651437465771,273,0.467528547347883,58.313,24.4468864468864,42,6.63421386292076,6674,0.991193074149334,0,0,194,0,194,501,0,163,273,273
4,0,0,0,NaN,NaN,NaN,0,NaN,245,0.552560396375607,54.972,328.024489795918,751,181.047451585657,80366,0.981538021236195,402,0.45174088064169,68.742,2120.79104477612,4043,1184.02969781426,852558,0.935423787880972,270,0.642358602435035,58.321,866.577777777778,1776,346.534794525174,233976,1.00248133612333,0,0,245,0,238,402,0,240,255,270
5,0,0,0,NaN,NaN,NaN,0,NaN,181,0.56152082626598,46.71,1898.60773480663,3314,653.371160253459,343648,0.959248868707254,334,0.657381216614516,63.457,418.47005988024,1018,169.604833071459,139769,0.95940668924485,0,0,0,NaN,NaN,NaN,0,NaN,0,0,181,0,180,334,0,0,0,0
6,0,0,0,NaN,NaN,NaN,0,NaN,154,0.337002455522543,41.177,911.298701298701,1713,394.134198469926,140340,0.876150715411441,347,0.349978434328452,63.284,2678.87031700288,4039,1395.29568536841,929568,0.918435167747007,0,0,0,NaN,NaN,NaN,0,NaN,0,0,154,0,154,347,0,0,0,0
7,0,0,0,NaN,NaN,NaN,0,NaN,104,0.586679833889928,35.636,1832.23076923077,2805,532.229351079832,190552,0.97170558121098,221,0.428994954508285,50.44,1011.99095022624,2052,489.235916236647,223650,0.916110831725711,11,0.781582173964938,9.643,18,22,5.54977477020464,198,0.672700552447978,0,0,104,0,104,221,0,10,11,11
8,0,0,0,NaN,NaN,NaN,0,NaN,135,0.654765778516526,38.754,761.718518518519,1327,343.493393272228,102832,0.885297906723191,527,0.54870302498552,79.485,2907.51043643264,4001,1385.32458873205,1532258,0.954003302037134,372,0.542633024668164,69.114,59.5510752688172,106,13.7433178636993,22153,1.02183142204688,0,0,135,0,135,527,0,134,372,372
9,0,0,0,NaN,NaN,NaN,0,NaN,187,0.538314396302645,46.247,551.197860962567,1154,270.635886794797,103074,0.910155632067363,308,0.61581315906827,61.042,2413.24350649351,4028,1290.48949218369,743279,0.962713204419911,84,0.366584684123257,30.451,97.1190476190476,167,30.0891866106293,8158,0.878443772722335,0,0,187,0,186,308,0,75,84,84
10,0,0,0,NaN,NaN,NaN,0,NaN,165,0.733178961530704,44.146,494.181818181818,930,212.207108703924,81540,0.939915712368246,672,0.486627789409606,90.824,2969.42857142857,3982,1388.75701995135,1995456,0.976837025736892,40,0.840029195140612,21.428,28.175,39,5.20299469980067,1127,0.913468172495513,0,0,165,0,165,672,0,19,40,40
11,219,0.660014745066099,53.177,37.0502283105023,59,8.23408876789312,8114,1.02752805103342,132,0.456025771679287,37.894,1271.10606060606,2250,517.860104566783,167786,0.865679446470034,1393,0.854402992813727,146.002,2347.85068198134,4005,1575.17898612199,3270556,1.2177457695873,301,0.825332654253272,63.176,31.2923588039867,56,8.02501763762323,9419,1.05518325437418,219,130,132,219,132,1393,213,132,301,301
12,0,0,0,NaN,NaN,NaN,0,NaN,308,0.966983175225478,40.251,959.12012987013,2573,570.60473251289,295409,0.418593777800142,743,0.677001179024015,98.878,2697.40511440108,3989,1498.54992220942,2004172,1.04713016103668,145,0.52783014695603,41.425,37.2620689655172,56,6.45284249344509,5403,0.941775022295947,0,0,308,0,166,743,0,91,145,145
13,0,0,0,NaN,NaN,NaN,0,NaN,173,0.293868604711783,43.642,1103.68208092486,2040,501.597480118033,190937,0.876099278707713,476,0.458154981045437,74.804,2943.00630252101,4017,1371.11493700802,1400871,0.935476379896327,123,0.577348104362944,37.803,26.3333333333333,41,5.37704085032009,3239,0.924565230328908,0,0,173,0,173,476,0,122,123,123
14,140,0.325934820572412,39.399,36.7857142857143,55,6.15715728376827,5150,0.88233295074205,172,0.340651247528606,43.526,1284.4476744186,2436,634.358240557322,220925,0.87651470097574,553,0.593130813281591,81.47,2604.07233273056,3992,1520.08028910917,1440052,0.955125493960101,137,0.608892580809177,39.771,37.1605839416058,57,6.19206510339969,5091,0.918761082605692,140,126,172,140,172,553,118,134,137,137
15,0,0,0,NaN,NaN,NaN,0,NaN,152,0.67707568273676,42.401,499.796052631579,901,183.496552065909,75969,0.941236470365838,412,0.299889743382202,69.47,1956.94174757282,4041,1498.31781311726,806260,0.932153678393669,30,0.784669112946222,17.235,19.5666666666667,29,4.38400960650009,587,0.787936931343237,0,0,152,0,152,412,0,27,30,30
16,0,0,0,NaN,NaN,NaN,0,NaN,137,0.441886480772455,38.638,481.824817518248,738,139.732775314917,66010,0.867159218138659,464,0.464429452032988,73.985,2499.3900862069,4037,1528.88541425547,1159717,0.938770668326958,0,0,0,NaN,NaN,NaN,0,NaN,0,0,137,0,137,464,0,0,0,0
17,0,0,0,NaN,NaN,NaN,0,NaN,173,0.30137850735837,44.262,567.242774566474,969,208.352532807117,98133,0.901168702964594,449,0.378481997551119,72.29,2375.97772828508,4021,1498.75162618857,1066814,0.926190334457257,22,0.754337305898901,14.514,26.5,34,4.23983377931146,583,0.761976701962163,0,0,173,0,173,449,0,22,22,22
18,0,0,0,NaN,NaN,NaN,0,NaN,201,0.580479487714628,47.934,597.363184079602,929,206.936614541291,120070,0.9096648667742,323,0.406020190672228,61.431,809.566563467492,2259,475.963955910247,261490,0.929742713999976,34,0.651574292470301,18.641,22.7058823529412,33,4.20338544483622,772,0.813297864275518,0,0,201,0,201,323,0,32,34,34
19,0,0,0,NaN,NaN,NaN,0,NaN,158,0.372008178856408,41.682,621.613924050633,1019,218.139402769318,98215,0.875044516324993,434,0.470692639430456,70.95,2137.52995391705,4023,1594.06654877337,927688,0.923007449213882,137,0.731901656912159,41.152,27.3722627737226,43,5.73304058951535,3750,0.983674611912331,0,0,158,0,158,434,0,131,137,137
20,19,0.825562340520773,14.233,103.736842105263,193,35.838902056073,1971,0.848456212038119,644,0.843530690575033,59.115,1182.4347826087,2341,442.599995749824,761488,0.431816921044074,711,0.460822605619565,91.94,1967.21378340366,4025,1495.74883384564,1398689,0.9460836432601,84,0.412914514994454,29.872,23.2380952380952,34,4.74562334224737,1952,0.845355633418736,19,14,644,0,331,711,0,53,84,84
21,0,0,0,NaN,NaN,NaN,0,NaN,149,0.554010271705145,41.086,620.805369127517,1052,258.193926641897,92500,0.901553681564158,331,0.451418965885494,62.721,1997.40483383686,4041,1212.78164333107,661141,0.945775566529011,86,0.237131439392512,31.435,18.3372093023256,27,4.08616162507865,1577,0.914362937329107,0,0,149,0,149,331,0,84,86,86
22,29,0.631497078503001,16.681,49.7586206896552,63,5.82883946065836,1443,0.763547927705983,1175,0.765665841470128,145.083,542.868085106383,1206,293.31622462153,637870,1.42555941889605,0,0,0,NaN,NaN,NaN,0,NaN,0,0,0,NaN,NaN,NaN,0,NaN,29,29,1175,0,0,0,0,0,0,0
23,0,0,0,NaN,NaN,NaN,0,NaN,970,0.823298902562695,141.487,342.730927835052,1508,338.113382177637,332449,1.64229616246559,453,0.458128279985618,73.431,1970.40618101545,4043,1645.59446400433,892594,0.947219912215337,21,0.836356343491761,15.25,24.5714285714286,32,4.71774764661516,516,0.881273129828784,0,0,970,0,220,453,0,21,21,21
24,56,0.980350768092823,16.193,20.4285714285714,31,3.76035367223081,1144,0.3726119171655,241,0.957736860445326,29.549,560.298755186722,1280,302.002624779064,135032,0.288309311819956,480,0.516147152555964,75.648,2138.36875,4023,1568.77301477349,1026417,0.948732547039237,40,0.7218250870052,20.692,25.225,36,4.29362974769092,1009,0.851794995427632,56,49,241,33,150,480,23,40,40,40
25,0,0,0,NaN,NaN,NaN,0,NaN,205,0.265920408480274,47.934,781.658536585366,1367,340.531232174206,160240,0.891915308398119,410,0.228596977517201,69.188,974.526829268293,1703,412.605633521748,399556,0.929111493995608,218,0.583407731566816,51.556,48.5688073394495,75,9.20164979444824,10588,0.970268813387924,0,0,205,0,205,410,0,186,218,218
26,0,0,0,NaN,NaN,NaN,0,NaN,108,0.369377794108844,33.792,591.046296296296,1078,215.001472903421,63833,0.841383853604617,330,0.646759455206284,63.383,1932.09696969697,4040,1406.1624477542,637592,0.968772446446831,0,0,0,NaN,NaN,NaN,0,NaN,0,0,108,0,108,330,0,0,0,0
27,0,0,0,NaN,NaN,NaN,0,NaN,141,0.428125904413681,39.705,901.560283687943,1519,380.460160647497,127120,0.889736534570874,328,0.366350573753947,61.216,2432.53658536585,4040,1506.03066759814,797872,0.90917228633891,90,0.71310474137722,31.997,23.8888888888889,38,5.36623744997723,2150,0.905245030052342,0,0,141,0,141,328,0,90,90,90
28,0,0,0,NaN,NaN,NaN,0,NaN,162,0.561321412660538,42.608,582.604938271605,1061,224.496050070377,94382,0.89177936642153,562,0.373782367633468,81.47,2264.33629893238,4027,1587.42051743675,1272557,0.939829889964298,75,0.899415785053465,31.046,41.04,63,7.07763894056295,3078,1.02268097987246,0,0,162,0,162,562,0,65,75,75
29,0,0,0,NaN,NaN,NaN,0,NaN,315,0.781676558069358,64.764,538.463492063492,976,199.585911535128,169616,1.05961210349668,932,0.53359019428891,108.522,2666.72746781116,4007,1425.51101688699,2485390,1.00556419610669,46,0.916407575443937,13.935,37.5,52,6.36919670497518,1725,0.335928035643683,0,0,315,0,315,932,0,20,46,46
30,0,0,0,NaN,NaN,NaN,0,NaN,0,0,0,NaN,NaN,NaN,0,NaN,544,0.368165412243446,80.221,2292.77389705882,3978,1513.65493487083,1247269,0.941385227814738,45,0.665825176502342,21.775,37.0666666666667,51,7.8259475174227,1668,0.838482397098463,0,0,0,0,0,544,0,0,45,45
31,28,0.769769829758657,16.656,57.8571428571429,82,9.24046770386886,1620,0.788448858901798,274,0.93574831477239,34.437,951.594890510949,1701,364.52773417778,260737,0.34442145285306,404,0.334925934377784,68.254,2432.38118811881,4042,1503.2312799879,982682,0.917624471845791,136,0.789983530265317,41.847,33.0441176470588,50,6.19781042227827,4494,1.02466024243952,28,25,274,10,117,404,0,62,136,136
32,0,0,0,NaN,NaN,NaN,0,NaN,149,0.5729379110228,40.896,523.684563758389,979,200.798779447685,78029,0.893234588599506,677,0.392234265981138,89.418,2036.58345642541,4024,1498.03514039427,1378767,0.939834473268086,60,0.309915897580062,25.191,20,30,4.18228710441175,1200,0.841646460587009,0,0,149,0,149,677,0,54,60,60
33,0,0,0,NaN,NaN,NaN,0,NaN,0,0,0,NaN,NaN,NaN,0,NaN,10,0.657535505639407,8.146,116,207,48.6712326625173,1160,0.528054742585546,0,0,0,NaN,NaN,NaN,0,NaN,0,0,0,0,0,10,0,0,0,0
34,0,0,0,NaN,NaN,NaN,0,NaN,144,0.491497202018416,40.35,525.875,1154,274.840828060954,75726,0.8997352216463,149,0.511171453598275,42.558,159.208053691275,366,78.571647039397,23722,0.967311359820159,69,0.776887365541303,28.094,27.5072463768116,42,5.86270161676588,1898,0.910265748533035,0,0,144,0,132,149,0,67,69,69
35,0,0,0,NaN,NaN,NaN,0,NaN,267,0.669609855911002,57.271,408.868913857678,782,114.430075374963,109168,0.977571219879447,0,0,0,NaN,NaN,NaN,0,NaN,0,0,0,NaN,NaN,NaN,0,NaN,0,0,267,0,0,0,0,0,0,0
36,0,0,0,NaN,NaN,NaN,0,NaN,119,0.368104292951497,36.24,618.756302521008,1036,213.962849871644,73632,0.878252819279187,189,0.388978690647778,46.619,109.185185185185,493,78.4531476430263,20636,0.915069833991529,14,0.196396101212395,10.106,40.1428571428571,68,13.0729147056461,562,0.580524680481605,0,0,119,0,119,189,0,10,14,14
37,26,0.534866781756732,14.696,323.423076923077,716,176.891192110161,8409,0.661020722651907,335,0.771214254074258,65.872,1350.67164179104,2444,577.480258315644,452475,1.03073501161851,320,0.399876079270715,60.852,3230.765625,4038,1073.91886499643,1033845,0.92085207456617,96,0.559481807426767,34.048,28.40625,37,5.7903333691866,2727,0.960952930424333,26,20,335,5,262,320,0,96,96,96
38,0,0,0,NaN,NaN,NaN,0,NaN,288,0.823425785082235,61.29,860.871527777778,1475,325.201338045598,247931,1.03795109385807,643,0.839918826251075,94.007,3456.82270606532,4012,998.811262133766,2222737,1.09370336925637,14,0.535029351255804,10.776,45.9285714285714,55,5.74408439131125,643,0.660050654035252,0,0,288,0,288,643,0,0,14,14
39,0,0,0,NaN,NaN,NaN,0,NaN,180,0.70637780644862,47.082,1517.51666666667,3051,582.636048561878,273153,0.980003071525518,0,0,0,NaN,NaN,NaN,0,NaN,0,0,0,NaN,NaN,NaN,0,NaN,0,0,180,0,0,0,0,0,0,0
40,0,0,0,NaN,NaN,NaN,0,NaN,213,0.73702799202398,51.192,2483.82629107981,3904,1021.65830461118,529055,0.979072217078295,380,0.911730834589367,77.417,816.894736842105,1765,348.710666215017,310420,1.25510255923845,0,0,0,NaN,NaN,NaN,0,NaN,0,0,213,0,204,380,0,0,0,0
41,0,0,0,NaN,NaN,NaN,0,NaN,115,0.691691981326673,35.57,1904.13913043478,2652,369.700278959044,218976,0.875507812860647,525,0.438772854680017,79.965,2057.82857142857,4015,1215.88831957161,1080360,0.969238631496782,0,0,0,NaN,NaN,NaN,0,NaN,0,0,115,0,115,525,0,0,0,0
42,0,0,0,NaN,NaN,NaN,0,NaN,339,0.913254140524116,43.89,750.970501474926,1877,486.298498760271,254579,0.452190672199987,293,0.668376046066712,61.125,1198.35494880546,2546,546.633554991725,351118,1.014752803623,65,0.907663939540421,17.508,29.5538461538462,48,7.59734898095787,1921,0.375275191475962,0,0,339,0,148,293,0,47,65,65
43,0,0,0,NaN,NaN,NaN,0,NaN,277,0.461475163037883,55.89,460.27797833935,754,127.439010642657,127497,0.897384545870222,656,0.446793691294118,87.73,3423.05640243902,4024,964.409357600628,2245525,0.933646675917121,155,0.591231510629669,43.666,30.4645161290323,47,5.50829058660003,4722,0.978915620733496,0,0,277,0,277,656,0,129,155,155
44,91,0.950213134482438,30.955,41.4945054945055,60,7.55479777856227,3776,0.837935056642004,966,0.810303608758771,117.643,533.844720496894,1233,243.142851693425,515694,1.14010589517832,0,0,0,NaN,NaN,NaN,0,NaN,0,0,0,NaN,NaN,NaN,0,NaN,91,91,966,0,0,0,0,0,0,0
45,0,0,0,NaN,NaN,NaN,0,NaN,196,0.454641031024974,46.528,643.90306122449,917,127.1499247943,126205,0.878947295790146,311,0.379155547834342,59.446,2506.9807073955,4041,946.984248743626,779671,0.904221899859466,178,0.482665799640412,46.619,20.7584269662921,33,4.22169026552467,3695,0.971619093395499,0,0,196,0,196,311,0,142,178,178
46,0,0,0,NaN,NaN,NaN,0,NaN,225,0.604986366054341,52.524,84.0622222222222,197,30.5211525661836,18914,0.975715497837501,915,0.801302208506167,111.854,2682.98032786885,4028,1481.63224634123,2454927,1.08810819422548,41,0.980159752150696,14.051,39.4878048780488,50,5.32504437173772,1619,0.383195805692118,0,0,225,0,225,915,0,9,41,41
47,0,0,0,NaN,NaN,NaN,0,NaN,214,0.731126164131882,50.672,363.644859813084,703,124.786145879666,77820,0.954800097503119,570,0.753353945424928,85.382,2197.38070175439,4044,1455.62617015989,1252507,1.01776597400811,58,0.338893417509864,25.191,32.3620689655172,48,5.6559184212772,1877,0.870668752331389,0,0,214,0,214,570,0,40,58,58
48,0,0,0,NaN,NaN,NaN,0,NaN,199,0.706568701678113,48.596,893.552763819096,1203,141.85878587952,177817,0.944361136909392,625,0.562667419239738,87.606,3078.3712,3977,1236.08522461138,1923982,0.977187316405295,426,0.787624146929574,75.664,29.3615023474178,52,6.61305814074968,12508,1.06944666432119,0,0,199,0,199,625,0,195,426,426
49,0,0,0,NaN,NaN,NaN,0,NaN,354,0.551735511776341,65.186,517.672316384181,683,79.6109874102325,183256,0.955202693801739,1184,0.530622224719258,123.582,3058.25675675676,3992,1306.32458919275,3620976,1.02647617193775,237,0.564085599900048,54.492,31.0337552742616,51,6.5573512757374,7355,0.997027841338064,0,0,354,0,354,1184,0,59,237,237
50,0,0,0,NaN,NaN,NaN,0,NaN,141,0.820390528853303,42.583,157.950354609929,278,55.0566365846681,22271,1.0233955691548,227,0.694891000756639,52.127,655.488986784141,1305,342.063873366135,148796,0.952554298720088,0,0,0,NaN,NaN,NaN,0,NaN,0,0,141,0,140,227,0,0,0,0
51,0,0,0,NaN,NaN,NaN,0,NaN,130,0.446429553454118,38.473,365.669230769231,976,229.987677070001,47537,0.906064028058566,172,0.327096671211124,44.386,202.017441860465,717,114.55576408813,34747,0.911493774368476,0,0,0,NaN,NaN,NaN,0,NaN,0,0,130,0,118,172,0,0,0,0
52,0,0,0,NaN,NaN,NaN,0,NaN,192,0.77015167500636,48.579,408.239583333333,724,162.669307356509,78382,0.978106282559437,343,0.853756865563952,68.965,922.206997084548,2435,613.21150654873,316317,1.10345212922767,120,0.697434072935958,38.2,39.8666666666667,67,10.5128439518135,4784,0.967688579822572,0,0,192,0,98,343,0,18,120,120
53,0,0,0,NaN,NaN,NaN,0,NaN,181,0.637382465740899,46.867,264.397790055249,663,135.389014799659,47856,0.965708092495166,347,0.426564596186067,63.829,463.962536023055,1039,194.273453907043,160995,0.934322359307923,0,0,0,NaN,NaN,NaN,0,NaN,0,0,181,0,165,347,0,0,0,0
54,0,0,0,NaN,NaN,NaN,0,NaN,246,0.727864155343673,55.377,472.772357723577,955,209.013867834341,116302,0.992005038365673,602,0.639789002335999,85.944,1989.32558139535,4045,956.316019817967,1197574,0.976393253991444,459,0.797000920926001,79.906,56.5250544662309,93,14.3218206096721,25945,1.10697097139118,0,0,246,0,246,602,0,246,456,459
55,0,0,0,NaN,NaN,NaN,0,NaN,150,0.738942888674594,42.393,272.353333333333,548,138.521441495225,40853,0.953426413057529,126,0.841396359108929,40.524,99.6507936507936,271,43.5941863023624,12556,1.0371562868615,0,0,0,NaN,NaN,NaN,0,NaN,0,0,150,0,106,126,0,0,0,0
56,0,0,0,NaN,NaN,NaN,0,NaN,57,0.571326237863142,23.876,63.5263157894737,157,32.2236078404582,3621,0.795863194439068,403,0.68035817884291,73.745,2146.95037220844,4040,1514.12665746442,865221,1.07386638941576,40,0.898286353071216,22.354,44.375,64,9.45349616510155,1775,0.994124181386565,0,0,57,0,57,403,0,3,40,40
